,ID,datetime,has_media,is_reply,is_retweet,medias,nbr_favorite,nbr_reply,nbr_retweet,text,url,user_id,usernameTweet,team
103,1144025733255323649,2019-06-26 19:32:44,,False,False,,0,0,0,damn i missed out on the  phillies  wearable  gay  flags tonight,/Philly444inNC/status/1144025733255323649,761995294062116864,Philly444inNC,phillies
104,1144025897776734209,2019-06-26 19:33:23,,False,False,,0,0,0,"OMG The  Phillies  are having a gay  pride   night , how disgusting",/jwales18/status/1144025897776734209,489924080,jwales18,phillies
105,1144027929610993664,2019-06-26 19:41:28,,False,False,,3,2,0,at the  phillies  game  pride   night  and the LHBs are our in full force,/freedomclark/status/1144027929610993664,2904084430,freedomclark,phillies
106,1144032303129042944,2019-06-26 19:58:50,,True,False,,3,1,0,You put the  gay  logo and now we can’t hit again.,/champsonly1/status/1144032303129042944,1037034652484218880,champsonly1,phillies
107,1144035957596930053,2019-06-26 20:13:22,,False,False,,22,2,4,# FlatBernieadventures  enjoying a  night  out at the ball game! #Pride  #Phillies  #WynonnaEarp  @Earpadelphia  @flatbernieadvnt pic.twitter.com/gPHe23WzQK,/EarperForLife/status/1144035957596930053,830327230207238144,EarperForLife,phillies
108,1144039509459382272,2019-06-26 20:27:28,,False,False,,1,0,0,"Hey @Phillies  is it  pride   night ? I’m watching on TV and don’t see a single rainbow. @orioles   pride   night  was electric, sea of rainbows, outstanding visual display of support for LGBTQIA+. Philly could do much better.",/JimCookJr/status/1144039509459382272,19137094,JimCookJr,phillies
109,1144041335965593600,2019-06-26 20:34:44,,False,False,,0,0,0,@ Phillies  excited that you continue to have a  pride   night !! It’s utterly embarrassing that you advertise for chick fil a tonight (and every  night ),/aponeill_/status/1144041335965593600,4849974461,aponeill_,phillies
110,1144042799358193664,2019-06-26 20:40:33,,False,False,,26,1,3,the most pride thing the  Phillies  have done tonight was emulate the  gays  by being fucking DISASTERS,/historiancole/status/1144042799358193664,1077080552,historiancole,phillies
111,1144043575212199937,2019-06-26 20:43:38,,False,False,,0,0,0,the  phillies  are really doing this to me on  pride   night . smfh,/hvymtIdrmr/status/1144043575212199937,752610664154140672,hvymtIdrmr,phillies
112,1144044486152085504,2019-06-26 20:47:15,,False,False,,0,0,0,# pride   night  at the #Phillies  game...but #letsgomets @Citizens Bank Park  https://www. instagram.com/p/BzMZDuphMKv/ ?igshid=1qqm3yhlv4zjz   …,/tlerro/status/1144044486152085504,2240257055,tlerro,phillies
113,1144044758148554753,2019-06-26 20:48:20,,False,False,,2,0,0,THE  PHILLIES  DID A  GAY  KISS CAM TONIGHT IM SO HAPPY WTF,/picodegayhoe/status/1144044758148554753,352445973,picodegayhoe,phillies
114,1144044848066048001,2019-06-26 20:48:41,,False,False,,0,0,0,How are the  Phillies  really gonna disrespect the community with an L on  pride   night,/Philly_Nut_Nick/status/1144044848066048001,1064791135,Philly_Nut_Nick,phillies
115,1144044969310720001,2019-06-26 20:49:10,,False,False,,6,1,0,Same sex couples on the kiss cam at the @Phillies  game for  Pride   Night . Thank youuu!!!,/NoLowCo/status/1144044969310720001,247518665,NoLowCo,phillies
116,1144045046112632833,2019-06-26 20:49:28,,False,False,,8,0,0,THERE WERE ACTUALLY  GAY  COUPLES ON THE KISS CAM AT THE  PHILLIES  #PRIDE  GAME THIS YEAR IM CRYING ,/alysonalbertson/status/1144045046112632833,25010917,alysonalbertson,phillies
117,1144051621275557888,2019-06-26 21:15:36,,True,False,,0,3,0,"just seeing who I could get mad. I know people see it as a serious subject, but it’s funny when people get triggered by it. I could care less if you’re  LGBTQ  or not",/Suhhh_Kiiid/status/1144051621275557888,2958694535,Suhhh_Kiiid,phillies
118,1144057679389831168,2019-06-26 21:39:40,,True,False,,10,1,0,They’re a baseball team not an activist group? It’s called a theme  night . They see a topic worth bringing to peoples attention and have a  night  for it. They’re obviously not going to make the bell  pride  colors year around ,/nick36157820/status/1144057679389831168,1093744217837527040,nick36157820,phillies
119,1144062352016326656,2019-06-26 21:58:15,,True,False,,1,0,0,Not at all. I'm sure all the  lgbtq  people that are harrassed or worse would feel better knowing their abusers were just kidding too.,/bclarkdesign/status/1144062352016326656,182075846,bclarkdesign,phillies
120,1144069364418777088,2019-06-26 22:26:06,,True,False,,0,1,0,You’re expecting too much my guy. As someone who is  gay  id say the fact that my favorite baseball team is putting this topic in the spotlight for a night and showing that everyone is welcome there is pretty awesome.,/nick36157820/status/1144069364418777088,1093744217837527040,nick36157820,phillies
121,1144070345143529472,2019-06-26 22:30:00,,False,False,,0,1,0,pHILLIES  SAID  GAY  RIGHTS!!!!!!!,/pigeonize/status/1144070345143529472,1111105594801430528,pigeonize,phillies
122,1144071634032238592,2019-06-26 22:35:08,,True,False,,3,0,0,PHILLIES   GAY  NIGHT WALK OFF WIN,/kingkingery/status/1144071634032238592,1019021726372499456,kingkingery,phillies
123,1144072226045595648,2019-06-26 22:37:29,,False,False,,1,0,0,the  phillies  said  gay  rights by winning tonight,/hvymtIdrmr/status/1144072226045595648,752610664154140672,hvymtIdrmr,phillies
124,1144072263764983808,2019-06-26 22:37:38,,False,False,,2,1,0,"My thoughts   since when does @TheMtnBrown  have a publicist? I’d love to see him at pridefest with “the  gays ”, @KnockahomaNTN   s that my fish swept the  Phillies  at home, 30 min of Bryce Harper chat??? Wtf",/Ash_Lee7/status/1144072263764983808,82263595,Ash_Lee7,phillies
125,1144075429491499009,2019-06-26 22:50:12,,True,False,,0,1,0,"They can have Star Wars  night  for people who like Star Wars as well as   Pride   night  for people who belong to the LGBT+ community. They are not the same and have completely different purposes. When it comes down to it, they are showing support for their fans.",/laurenjeandell/status/1144075429491499009,2358998769,laurenjeandell,phillies
126,1144075944770101253,2019-06-26 22:52:15,,False,False,,26,1,2,""" Gay  Rights!"" - The  Phillies , sort of  https:// twitter.com/Phillies/statu s/1144071220683563014   …",/TangoGolfKilo/status/1144075944770101253,836645331890733056,TangoGolfKilo,phillies
127,1144076854934081541,2019-06-26 22:55:52,,True,False,,1,0,0,Can you change the  gay  clover to a bamboo tree?,/bking885/status/1144076854934081541,278080578,bking885,phillies
128,1144078556311498752,2019-06-26 23:02:38,,False,False,,1,0,0,the  phillies  said  gay  rights  https:// twitter.com/Phillies/statu s/1144078440573886465   …,/hvymtIdrmr/status/1144078556311498752,752610664154140672,hvymtIdrmr,phillies
129,1144079980751654912,2019-06-26 23:08:18,,False,False,,1,0,0,"If it weren’t for the fact the Mets are an absolute dumpster fire, I’d say the  Phillies  won as  gay  karma for the Mets doing *nothing* for pride month, but this is the Mets. They don’t need karma to suck. They have the Wilpons for that.",/IsabelaC116/status/1144079980751654912,441313993,IsabelaC116,phillies
130,1144080451759464448,2019-06-26 23:10:10,,True,False,,0,1,0,I’m  gay,/BlueWhiteSports/status/1144080451759464448,1007371140,BlueWhiteSports,phillies
131,1144081049963700224,2019-06-26 23:12:32,,True,False,,1,1,0,"I never once said it doesn’t bother us... I’m saying slaves had it harder and they didn’t have nearly as high as a suicide rate then the  lgbtq  community. You can’t just say “BULLYING” and say that why  lgbtq  has a high suicide rate, because gays and lesbians don’t have a high rate",/thejoshwillis/status/1144081049963700224,2226979034,thejoshwillis,phillies
132,1144082925111193600,2019-06-26 23:20:00,,False,False,,3,0,0,Pride   night  and the  Phillies  win. Yay!  pic.twitter.com/ATc8je3dJx,/purlewe/status/1144082925111193600,18059022,purlewe,phillies
133,1144085310193750016,2019-06-26 23:29:28,,True,False,,0,0,0,Love that  Phillies  did a #PhilliesPrideNight  but they didn’t go to one gay male couple on the kids cam there were many of us there and I had my arm around my partner the whole game,/TheLongMichael/status/1144085310193750016,734879072375996416,TheLongMichael,phillies
134,1144085891645870080,2019-06-26 23:31:47,,True,False,,0,0,0,The only “L” being taken are the homophobic pricks like you who can’t just enjoy baseball and what it does for the  lgbtq  community and it’s not just the  lgbtq  the  Phillies  are involved in multiple communities and organizations. You should be damn proud of this organization.,/runnerguy2345/status/1144085891645870080,1370047334,runnerguy2345,phillies
135,1144097703447728130,2019-06-27 00:18:43,,False,False,,2,1,0,@ grandslamharper  did u enjoy  gay   phillies  night? ,/kingkingery/status/1144097703447728130,1019021726372499456,kingkingery,phillies
136,1144098317737086976,2019-06-27 00:21:09,,True,False,,1,0,0,You got attacked by  pride  at a  Phillies  gay  night . Perfect ,/kingkingery/status/1144098317737086976,1019021726372499456,kingkingery,phillies
137,1144098993208791041,2019-06-27 00:23:50,,True,False,,0,1,0,"You've been responding to everyones comments btw. Do you see yourself as some  lgbtq  Twitter savior? U gay? Family members gay? Thats fine, but no need toreply to everyones negative comments, let it go",/hyypherr/status/1144098993208791041,987808452,hyypherr,phillies
138,1144115383290515456,2019-06-27 01:28:58,,True,False,,1,0,0,phillies  said  gay  rights,/kingerybetter/status/1144115383290515456,1143700977960333312,kingerybetter,phillies
139,1144198981578297345,2019-06-27 07:01:10,,False,False,,3,0,1,"Last night was another example of how as country we are evolving with the  LGBTQ  community.  HOWEVER, I was saddened by the @Phillies  that they only chose lesbians or heterosexual couples for kiss cam. There were lots of gay men attending and supporting our  Phillies  @gildeasl  @MLB",/ajcoia/status/1144198981578297345,18959355,ajcoia,phillies
140,1144211276891086848,2019-06-27 07:50:01,,False,False,,31,2,5,Some of @Earpadelphia  & @flatbernieadvnt  enjoying a  night  out at the ball game! #Pride   #Phillies  #WynonnaEarp  #FlatBernieadventures pic.twitter.com/o1qtCjBW6J,/EarperWife/status/1144211276891086848,1720041674,EarperWife,phillies
141,1144233419431452672,2019-06-27 09:18:00,,False,False,,20,1,3,  Phillies   Pride   Night  w my gaggle of gays    pic.twitter.com/RqFP1X7cf0,/DawnEarp1/status/1144233419431452672,217806786,DawnEarp1,phillies
142,1144279857330872320,2019-06-27 12:22:32,,False,False,,2,0,0,Awesome  night  with awesome friends at  Phillies  #Pride   night !   we even got a win in the 10th thanks to Bamboo!  https:// twitter.com/EarperWife/sta tus/1144211276891086848   … pic.twitter.com/Lf9nBTtPOh,/EarperForLife/status/1144279857330872320,830327230207238144,EarperForLife,phillies
143,1144339002180481026,2019-06-27 16:17:33,,False,False,,10,1,0,i just took a dna test turns out im 100% that gay #philliespridenight  @_PastaPrimavera pic.twitter.com/cnldDbEYEh,/iamjuliarod/status/1144339002180481026,430213335,iamjuliarod,phillies
144,1144593699776729088,2019-06-28 09:09:38,,False,False,,7,1,0,uwu  phillies   gay  night was last year i’m so sad i didn’t go this year  pic.twitter.com/91Fvwo5A5E,/sunsetstadiums/status/1144593699776729088,2585410721,sunsetstadiums,phillies
145,1144602891786883077,2019-06-28 09:46:09,,True,False,,0,0,0,Phillies     Gay  night ,/kingkingery/status/1144602891786883077,1019021726372499456,kingkingery,phillies
146,1144736398886481920,2019-06-28 18:36:40,,False,False,,1,0,0,I didn't have time to post these on Wednesday. But the sunset that  night  was amazing. Truly a great  night  for  Pride   Night  at the  Phillies .  https://www. instagram.com/p/BzRTsh-pukG/ ?igshid=hw42zzzesmzq   …,/purlewe/status/1144736398886481920,18059022,purlewe,phillies
147,1144815966334926848,2019-06-28 23:52:50,True,False,False,['https://t.co/3bdhvCsb1y'],1,0,0,who are the  gay   phillies  — aaron nola 100%  https:// curiouscat.me/grandslamharpe r/post/914922406?t=1561780370   …,/grandslamharper/status/1144815966334926848,1125374430065176576,grandslamharper,phillies
148,1145138048264486912,2019-06-29 21:12:40,,False,False,,3,0,0,"# Repost  earpadelphia 
 ・・・ 
  Phillies   Pride   Night  | 6.26.19
One of our biggest meet ups!
And the Phils won!  https://www. instagram.com/p/BzUKWpUA1FY/ ?igshid=kpmw7nkgcjtb   …",/_karangelika/status/1145138048264486912,1291606903,_karangelika,phillies
149,1145151595451047936,2019-06-29 22:06:30,,True,False,,1,1,0,"ajdhjf i think i worded myself incorrectly 
not all phannies are  phillies 
dan is the head phillie 
we’re all  gay  regardless",/rainingonandon/status/1145151595451047936,1045164036835295232,rainingonandon,phillies
150,1145449685940916224,2019-06-30 17:51:01,,False,False,,2,1,0,The  pride  thing I did this year was a  pride   night  at a  Phillies  game I’m so mad philly  pride  was so early,/bimmydunklez/status/1145449685940916224,746471004776468480,bimmydunklez,phillies
151,1145454278036901888,2019-06-30 18:09:16,,False,False,,8,0,0,ugh. love this  gay  bxtch. day one  phillies  unite  https:// twitter.com/AmazingPhil/st atus/1145451770157719552   …,/chuulixcx/status/1145454278036901888,1051604113862119425,chuulixcx,phillies
152,1145456347405848579,2019-06-30 18:17:29,,False,False,,7,0,1,"dan: i'm  gay 
straight dannies: i'm sad, i wish he hadn't told us yano? how will i be his y/n now?
straight  phillies : YEEHAW D*NIEL H*WELL IS GOING TO HOW, I STAN ONLY PHIL
phil: i'm  gay",/spideyphil/status/1145456347405848579,763386384807825409,spideyphil,phillies
153,1145459261713059842,2019-06-30 18:29:04,,False,False,,0,0,1,Phillies  beat the Marlins 13-6 and avoid the sweep for the 2nd  straight  weekend. Still worried about their pitching. They need some well pitched games to win games. The offense can't do it all the time.,/musicnphillies/status/1145459261713059842,346962956,musicnphillies,phillies
154,1145469114342707200,2019-06-30 19:08:13,,True,False,,0,0,1,"straight  up challenge to  Phillies .
meanwhile, Knicks. ""didn't we have a franchise player in KP?""",/PaulLazzaro9/status/1145469114342707200,1090335569966653440,PaulLazzaro9,phillies
